company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Infraestructura Energetica Nova SAB de CV,Alternative Energy,,,[],,"Paseo de la Reforma 342 24th Floor, Torre New York Life, Col. Juárez, 06600",,,,"1,794",,$1.8B,,,www.ienova.com.mx,,,,output_globaldata
IAA Inc,Automotive,,,[],,"2 Westbrook Corporate Ctr Fl 10, Westchester, Illinois, 60154-5702",,,,"4,446",$5.3B,$1.8B,,,www.iaai.com,,,,output_globaldata
Compass Diversified Holdings LLC,Financial Services,,,[],,"301 Riverside Ave, Westport, Connecticut, 06880-4806",,,,"3,968",$1.5B,$1.8B,,,compassdiversified.com,,,,output_globaldata
NAFCO Corp,Retailing,,,[],,"7f, 2-6-10, Uo-Machi, Kokura Kita-Ku, Kitakyushu-Shi, Fukuoka, 802-0006",,,,"1,388",$377.3M,$1.8B,,,www.nafco.tv,,,,output_globaldata
FactSet Research Systems Inc,Business and Consumer Services,,,[],,"45 Glover Avenue, Norwalk, Connecticut, 06850",,,,"11,627",$16.4B,$1.8B,,,www.factset.com,,,,output_globaldata
Greene King Limited,Leisure and Arts,,,[],,"Westgate Brewery, Bury St Edmunds, Suffolk, IP331QT",,,,"38,894",,$1.8B,,,www.greeneking.co.uk,,,,output_globaldata
The Aaron’s Co Inc,Retailing,,,[],,"400 Galleria Parkway Se, Suite 300, Atlanta, Georgia, 30339-3182",,,,"9,170",$427.2M,$1.8B,,,investor.aarons.com,,,,output_globaldata
Roadrunner Transportation Systems Inc.,Transport and Logistics,,,[],,"4900 S Pennsylvania Ave, Cudahy, Wisconsin, 53110-1347",,,,"3,600",$56.5M,$1.8B,,,www.shiproadrunnerfreight.com,,,,output_globaldata
BioMarin Pharmaceutical Inc,Pharmaceuticals and Healthcare,,,[],,"105 Digital Dr, Novato, California, 94949-8703",,,,"3,045",$20.6B,$1.8B,,,www.biomarin.com,,,,output_globaldata
Harsco Corp,Metals and Mining,,,[],,"350 Poplar Church Rd, Camp Hill, Pennsylvania, 17011-2521",,,,"12,000",$557.9M,$1.8B,,,www.harsco.com,,,,output_globaldata
Azul SA,Transport and Logistics,,,[],,"Tambore, Barueri, 06.460-040",,,,"13,215",$744.8M,$1.8B,,,www.voeazul.com.br/fr/home,,,,output_globaldata
Spirax-Sarco Engineering Plc,Industrial Goods and Machinery,,,[],,"Charlton House, Cheltenham, GL538ER",,,,"8,202",$10.7B,$1.8B,,,www.spiraxsarcoengineering.com,,,,output_globaldata
WEX Inc,Financial Services,,,[],,"97 Darling Avenue, South Portland, Maine, 04106",,,,"5,600",$7.6B,$1.9B,,,www.wexinc.com,,,,output_globaldata
Comstock Resources Inc,Energy and Utilities,,,[],,"Ste 500, 5300 Town And Country Blvd, Frisco, Texas, 75034",,,,205,$3.5B,$1.9B,,,www.comstockresources.com,,,,output_globaldata
Veeva Systems Inc,Technology and Communications,,,[],,"4280 Hacienda Drive, Pleasanton, California, 94588",,,,"5,482",$25.0B,$1.9B,,,www.veeva.com,,,,output_globaldata
LT Group Inc,Financial Services,,,[],,"11th Floor Unit 3 Bench Tower, 30th St Cor.Rizl Drv,Crscnt  Park West 5, Bonifacio Global City, Taguig, Luzon, 1226",,,,"15,215",$2.0B,$1.9B,,,www.ltg.com.ph,,,,output_globaldata
Krka dd Novo Mesto,Pharmaceuticals and Healthcare,,,[],,"Smarjeska Cesta 6, Novo Mesto, 8501",,,,"11,618",$3.4B,$1.9B,,,www.krka.si,,,,output_globaldata
Nissan Chemical Corp,Chemicals,,,[],,"2-5-1, Nihombashi, Chuo-Ku, Tokyo, 103-6119",,,,"2,737",$6.5B,$1.9B,,,www.nissanchem.co.jp,,,,output_globaldata
Guangzhou Kingmed Diagnostics Group Co Ltd,Pharmaceuticals and Healthcare,,,[],,"No.10 Luoxuan 3th Road, International Bio Island, Guangzhou, Guangdong, 510000",,,,"12,371",$5.8B,$1.9B,,,www.kingmed.com.cn,,,,output_globaldata
Seria Co Ltd,Retailing,,,[],,"2-38, Sobutsu, Ogaki-Shi, Gifu, 503-0934",,,,515,$1.7B,$1.9B,,,www.seria-group.com,,,,output_globaldata
M3 Inc,Technology and Communications,,,[],,"Akasaka Intercity 10th floor, 1-11-44, Akasaka, Minato-Ku, Tokyo, 107-0052",,,,"9,384",$19.6B,$1.9B,,,corporate.m3.com,,,,output_globaldata
Flagstar Bancorp Inc,Financial Services,,,[],,"5151 Corporate Dr, Troy, Michigan, 48098-2639",,,,"5,036",$2.0B,$1.9B,,,investors.flagstar.com,,,,output_globaldata
Talktalk Telecom Group Ltd,Technology and Communications,,,[],,"Soapworks, Ordsall Lane, Salford, Greater London, M53TT",,,,"2,019",,$1.9B,,,www.talktalkgroup.com,,,,output_globaldata
PDC Energy Inc,Energy and Utilities,,,[],,"1775 N Sherman St Ste 3000, Denver, Colorado, 80203-4341",,,,535,$6.1B,$1.9B,,,www.pdce.com,,,,output_globaldata
Credit Acceptance Corp,Financial Services,,,[],,"25505 W 12 Mile Rd, Southfield, Michigan, 48034-1846",,,,"2,073",$5.1B,$1.9B,,,www.creditacceptance.com,,,,output_globaldata
Massy Holdings Ltd,Retailing,,,[],,"63 Park Street, Port Of Spain",,,,"7,768",$65.7M,$1.9B,,,massygroup.com/investors,,,,output_globaldata
American Woodmark Corp,Construction,,,[],,"3102 Shawnee Dr, Winchester, Virginia, 22601",,,,"10,000",$897.7M,$1.9B,,,americanwoodmark.com,,,,output_globaldata
Forterra Inc,Construction,,,[],,"511 E John Carpenter Fwy ,/6th floor, Irving, Texas, 75062-3930",,,,"4,824",,$1.9B,,,www.forterrabp.com,,,,output_globaldata
Minerals Technologies Inc,Chemicals,,,[],,"622 3rd Ave, New York, 10017-6707",,,,"3,961",$2.1B,$1.9B,,,www.mineralstech.com,,,,output_globaldata
Hamamatsu Photonics KK,Technology and Communications,,,[],,"Nihon Seimei Hamamatsu Ekimae Bldg., 325-6, Sunayama-Cho, Naka-Ku, Hamamatsu-Shi, Shizuoka, 430-8587",,,,"5,279",$8.7B,$1.9B,,,www.hamamatsu.com/jp/ja,,,,output_globaldata
Autoneum Holding AG,Automotive,,,[],,"Schlosstalstrasse 43, Winterthur, 8406",,,,"11,720",$617.3M,$1.9B,,,www.autoneum.com,,,,output_globaldata
KEC International Ltd,Construction,,,[],,"Rpg House, 463, Dr. Annie Besant Road, Worli, Mumbai, 400030",,,,"9,114",$1.5B,$1.9B,,,www.kecrpg.com,,,,output_globaldata
Bank of Queensland Ltd,Financial Services,,,[],,"Level 17, 259 Queen Street, Brisbane, Queensland, 4000",,,,"3,040",$3.2B,$1.9B,,,www.boq.com.au,,,,output_globaldata
Eagle Materials Inc,Construction,,,[],,"5960 Berkshire Lane, Suite 900, Dallas, Texas, 75225",,,,"2,200",$5.2B,$1.9B,,,www.eaglematerials.com,,,,output_globaldata
Wintrust Financial Corp,Financial Services,,,[],,"9700 West Higgins Road, 8th Floor, Rosemont, Illinois, 60018",,,,"5,239",$5.0B,$1.9B,,,www.wintrust.com,,,,output_globaldata
CoreCivic Inc,Business and Consumer Services,,,[],,"5501 Virginia Way, Brentwood, Tennessee, 37027",,,,"10,348",$2.6B,$1.9B,,,www.corecivic.com,,,,output_globaldata
Taikisha Ltd,Industrial Goods and Machinery,,,[],,"Sumitomo Fudosan Shinjuku Grand Tower, 8-17-1, Nishi-Shinjuku, Shinjuku-Ku, Tokyo, 160-6129",,,,"5,079",$925.4M,$1.9B,,,www.taikisha.co.jp,,,,output_globaldata
Marui Group Co Ltd,Retailing,,,[],,"3-2, Nakano 4-Chrome, Nakano-Ku, Tokyo, 164-8701",,,,"4,654",$3.5B,$1.9B,,,www.0101maruigroup.co.jp,,,,output_globaldata
Qube Holdings Ltd,Transport and Logistics,,,[],,"L 27 45 Clarence St, Sydney, New South Wales, 2000",,,,"6,500",$3.6B,$1.9B,,,www.qube.com.au,,,,output_globaldata
BOC Aviation Ltd,Business and Consumer Services,,,[],,"79 Robinson Road, #15-01, Singapore, 068897",,,,187,$5.9B,$1.9B,,,www.bocaviation.com,,,,output_globaldata
International Container Terminal Services Inc,Transport and Logistics,,,[],,"3/F Ictsi Administration Building, Mict South Access Road, Manila, 1012",,,,"9,468",$8.2B,$1.9B,,,www.ictsi.com/default.php,,,,output_globaldata
Steven Madden Ltd,Retailing,,,[],,"52-16 Barnett Ave, Long Island City, New York, 11104",,,,"2,400",$2.6B,$1.9B,,,www.stevemadden.com,,,,output_globaldata
TransKonteyner,Transport and Logistics,,,[],,"Oruzheynyi Per., D.19, Moscow, 125047",,,,"5,037",,$1.9B,,,trcont.com,,,,output_globaldata
John Bean Technologies Corp,Industrial Goods and Machinery,,,[],,"Suite 4400, 70 W Madison, Chicago, Illinois, 60602",,,,"6,600",$3.1B,$1.9B,,,www.jbtc.com,,,,output_globaldata
Recordati SpA,Pharmaceuticals and Healthcare,,,[],,"Via M. Civitali, 1, Milano, 20148",,,,"4,303",$9.5B,$1.9B,,,www.recordati.it,,,,output_globaldata
Oceaneering International Inc,Energy and Utilities,,,[],,"11911 Fm 529, Houston, Texas, 77041",,,,"8,500",$1.8B,$1.9B,,,www.oceaneering.com,,,,output_globaldata
Express Inc,Retailing,,,[],,"1 Express Dr, Columbus, Ohio, 43230-1496",,,,"10,000",$69.7M,$1.9B,,,www.express.com,,,,output_globaldata
Livzon Pharmaceutical Group Co Ltd,Pharmaceuticals and Healthcare,,,[],,"Livzon Mansion, No.132, Guihua Road North, Gongbei, Zhuhai, Guangdong, 519090",,,,"8,580",$4.2B,$1.9B,,,www.livzon.com.cn,,,,output_globaldata
Fossil Group Inc,Consumer Packaged Goods,,,[],,"901 S Central Expressway, Richardson, Texas, 75080",,,,"6,900",$278.4M,$1.9B,,,www.fossilgroup.com,,,,output_globaldata
Nan Ya Printed Circuit Board Corp,Technology and Communications,,,[],,"No.338, Section 1, Nankan Road, Luchu District, Taoyuan, 338",,,,"13,451",$5.0B,$1.9B,,,www.nanyapcb.com.tw,,,,output_globaldata
PT XL Axiata Tbk,Technology and Communications,,,[],,"Grha Xl, Jl.Dr.Ide Ank Agng Gd Agng Lt E4-7 No.1, Kawasan Mega Kuningan, Jakarta Selatan, 12950",,,,"1,558",$2.0B,$1.9B,,,www.xlaxiata.co.id,,,,output_globaldata
Navient Corp,Financial Services,,,[],,"123 Justison Street, Suite 300, Wilmington, Delaware, 19801",,,,"4,330",$2.4B,$1.9B,,,www.navient.com,,,,output_globaldata
Fujian Funeng Co Ltd,Power,,,[],,"13f, Donghuang Building, No. 109, Wusi Road, Fuzhou, Fujian, 350001",,,,"2,998",$3.5B,$1.9B,,,www.fjec.com.cn,,,,output_globaldata
Consolidated Contractors Co,Construction,,,[],,"62B Kifissias Avenue, Amaroussion, Athens, Central Greece, 15110",,,,"57,000",,$1.9B,,,www.ccc.net,,,,output_globaldata
BLOM Bank SAL,Financial Services,,,[],,"Blom Bank Building, Rashid Krm Str Vrdn Rad El-Slh, 11-1912, Beirut, 11072807",,,,"4,357",$572.0M,$1.9B,,,www.blombank.com,,,,output_globaldata
Golden Energy and Resources Ltd,Metals and Mining,,,[],,"20 Cecil Street, #05-05 Plus, Singapore, 049705",,,,448,$1.6B,$1.9B,,,gear.com.sg,,,,output_globaldata
Tianshui Huatian Technology Co Ltd,Technology and Communications,,,[],,"No.88, Chiyu Road, Qinzhou District, Tianshui, Gansu, 741001",,,,"29,599",$4.2B,$1.9B,,,www.ht-tech.com,,,,output_globaldata
TOKAI Holdings Corp,Conglomerate,,,[],,"Tokai Bldg., 2-6-8, Tokiwa-Cho, Aoi-Ku, Shizuoka-Shi, 420-0034",,,,"4,407",$921.2M,$1.9B,,,www.tokaiholdings.co.jp,,,,output_globaldata
Vilmorin & Cie,Agriculture and Forestry,,,[],,"4 Quai De La Megisserie, Paris, 75001",,,,"6,850",$1.2B,$1.9B,,,www.vilmorincie.com,,,,output_globaldata
Clarivate Plc,Technology and Communications,,,[],,"70 St. Mary Axe, London, EC3A8BE",,,,"11,095",$7.1B,$1.9B,,,clarivate.com,,,,output_globaldata
Essential Utilities Inc,Clean Technology,,,[],,"762 W Lancaster Ave, Bryn Mawr, Pennsylvania, 19010-3489",,,,"3,211",$12.3B,$1.9B,,,www.essential.co/home,,,,output_globaldata
Myer Holdings Ltd,Retailing,,,[],,"Po Box 869, Melbourne, Victoria, 3001",,,,"10,000",$441.9M,$1.9B,,,investor.myer.com.au,,,,output_globaldata
Zhejiang Hisun Pharmaceutical Co Ltd,Pharmaceuticals and Healthcare,,,[],,"No. 46, Waisha Road, Jiaojiang District, Taizhou, Zhejiang, 318000",,,,"8,280",$2.0B,$1.9B,,,www.hisunpharm.com,,,,output_globaldata
O2 Czech Republic AS,Technology and Communications,,,[],,"Za Brumlovkou 266/2, Praha 4 - Michle, 14022",,,,"4,803",,$1.9B,,,www.o2.cz,,,,output_globaldata
EFG International AG,Financial Services,,,[],,"Bleicherweg 8, Zuerich, 8022",,,,"3,003",$2.8B,$1.9B,,,www.efginternational.com,,,,output_globaldata
AO World PLC,Retailing,,,[],,"Ao Park, 5a The Parklands, Bolton, BL64SD",,,,"4,435",$479.4M,$1.9B,,,www.ao-world.com,,,,output_globaldata
TECO Electric & Machinery Co Ltd,Industrial Goods and Machinery,,,[],,"No.156-2, Songjiang Road, Jhongshan District, Taipei, 115",,,,"14,000",$2.0B,$1.9B,,,www.teco.com.tw,,,,output_globaldata
Strauss Group Ltd,Consumer Packaged Goods,,,[],,"P. O. Box 194, 49 Hasivim Street, Petah Tikva, Tel Aviv, 49517",,,,"17,440",$3.1B,$1.9B,,,www.strauss-group.co.il,,,,output_globaldata
Takara Standard Co Ltd,Consumer Packaged Goods,,,[],,"1-2-1, Shigino-Higashi, Joto-Ku, Osaka-Shi, 536-8536",,,,"6,298",$777.9M,$1.9B,,,www.takara-standard.co.jp,,,,output_globaldata
Sto SE & Co KGaA,Construction,,,[],,"Ehrenbachstrasse 1, Stuehlingen, 79780",,,,"5,796",$438.2M,$1.9B,,,www.sto.de,,,,output_globaldata
Mr. Price Group Ltd,Retailing,,,[],,"Upper Level, North Concourse, 65 Nmr Avenue, Durban, 4001",,,,"20,837",$2.6B,$1.9B,,,www.mrpricegroup.com,,,,output_globaldata
Intas Pharmaceuticals Ltd,Pharmaceuticals and Healthcare,,,[],,"Corporate House, S. G. Highway, Near Sola Bridge, Thaltej, Ahmedabad, Gujarat, 380054",,,,,,$1.9B,,,www.intaspharma.com,,,,output_globaldata
Havells India Ltd,Consumer Packaged Goods,,,[],,"Qrg Towers, 2d, Sector - 126, Expressway, Noida, 201304",,,,"5,970",$9.2B,$1.9B,,,www.havells.com,,,,output_globaldata
Sinch AB,Technology and Communications,,,[],,"Lindhagensgatan 74, Stockholm, 11218",,,,"3,547",$4.0B,$1.9B,,,www.sinch.com,,,,output_globaldata
Halfords Group plc,Automotive,,,[],,"Drive/Washford West, Icknield Street Drive, Redditch, B980DE",,,,"11,512",$486.5M,$1.9B,,,www.halfordscompany.com,,,,output_globaldata
Arab National Bank,Financial Services,,,[],,"Po Box 56921, Riyadh, 11564",,,,"4,059",$11.2B,$1.9B,,,www.anb.com.sa,,,,output_globaldata
The Navigator Co SA,Paper and Packaging,,,[],,"Mitrena, Apartado 55, Po Box 55, Setubal, 2901-861",,,,"3,218",$2.4B,$1.9B,,,www.thenavigatorcompany.com,,,,output_globaldata
EQT AB,Financial Services,,,[],,"Regeringsgatan 25, Stockholm, 11153",,,,"1,471",$27.6B,$1.9B,,,www.eqtgroup.com,,,,output_globaldata
California Resources Corp,Energy and Utilities,,,[],,"1 World Trade Center, Suite 1500, Long Beach, California, 90831",,,,970,$3.3B,$1.9B,,,www.crc.com,,,,output_globaldata
Zur Rose Group AG,Retailing,,,[],,"Walzmuehlestrasse 60, Frauenfeld, 8500",,,,"2,131",$486.4M,$1.9B,,,www.zurrosegroup.com,,,,output_globaldata
Tate & Lyle PLC,Consumer Packaged Goods,,,[],,"1 Kingsway, London, WC2B6AT",,,,"4,591",$3.8B,$1.9B,,,www.tateandlyle.com,,,,output_globaldata
WillScot Mobile Mini Holdings Corp,Business and Consumer Services,,,[],,"4646 E. Van Buren Street, Suite 400, Phoenix, Arizona, 85008",,,,"4,700",$9.6B,$1.9B,,,www.willscotmobilemini.com,,,,output_globaldata
Piramal Enterprises Ltd,Financial Services,,,[],,"Piramal Ananta, Agastya Corporate Park, Opposite Fire Brigade, Kamani Junction, LBS Marg, Kurla (West), Mumbai, Maharashtra, 400070",,,,"13,561",$2.4B,$1.9B,,,www.piramal.com,,,,output_globaldata
Healthpeak Properties Inc,Construction,,,[],,"5050 South Syracuse Street, Suite 800, Denver, Colorado, 80237",,,,196,$14.4B,$1.9B,,,www.healthpeak.com,,,,output_globaldata
Interpump Group SpA,Industrial Goods and Machinery,,,[],,"Via E. Fermi, 25, Sant'Ilario D'Enza, 42049",,,,"8,692",$5.9B,$1.9B,,,www.interpumpgroup.it,,,,output_globaldata
The Hain Celestial Group Inc,Consumer Packaged Goods,,,[],,"1111 Marcus Ave, Lake Success, New York, 11042-1221",,,,"3,078",$1.6B,$1.9B,,,www.hain.com,,,,output_globaldata
The Wendys Co,Leisure and Arts,,,[],,"One Dave Thomas Blvd, Dublin, Ohio, 43017",,,,"14,500",$4.8B,$1.9B,,,www.wendys.com,,,,output_globaldata
Octopus Energy Ltd,Power,,,[],,"Uk House, 5th Floor, 164-182 Oxford Street, London, Greater London, W1D1NN",,,,,,$1.9B,,,www.octopus.energy,,,,output_globaldata
Banco do Nordeste SA,Financial Services,,,[],,"Av. Dr. Silas Munguba,5.700, Passare, Fortaleza, 60.743-902",,,,"6,598",$1.3B,$1.9B,,,www.bnb.gov.br,,,,output_globaldata
Bank Audi SAL,Financial Services,,,[],,"Bank Audi Plaza, Bab Idriss, P.O. Box 11-2560, Beirut, 20218102",,,,"3,180",$906.5M,$1.9B,,,www.bankaudigroup.com,,,,output_globaldata
Intercorp Financial Services Inc,Financial Services,,,[],,"5th Floor, Urbanizacion Santa Catalina, La Victoria",,,,"7,378",$2.9B,$1.9B,,,www.ifs.com.pe,,,,output_globaldata
The Japan Steel Works Ltd,Industrial Goods and Machinery,,,[],,"Gate City Osaki-West Tower, 1-11-1, Osaki, Shinagawa-Ku, Tokyo, 141-0032",,,,"5,329",$1.5B,$1.9B,,,www.jsw.co.jp,,,,output_globaldata
Altra Industrial Motion Corp,Industrial Goods and Machinery,,,[],,"Suite 201, 300 Granite Street, Braintree, Massachusetts, 02184",,,,"9,600",$3.9B,$1.9B,,,www.altramotion.com,,,,output_globaldata
Guoco Group Ltd,Leisure and Arts,,,[],,"50th Floor, The Center, 99 Queen's Road Central, Hong Kong",,,,"10,000",$3.0B,$1.9B,,,www.guoco.com,,,,output_globaldata
Zenith Bank Plc,Financial Services,,,[],,"Plot 84, Ajose Adeogun Street, Victoria Island",,,,"8,152",$1.7B,$1.9B,,,www.zenithbank.com,,,,output_globaldata
Hartalega Holdings Berhad,Industrial Goods and Machinery,,,[],,"C-G-9, 1 Jalan Dataran Sd, Kuala Lumpur, 52200",,,,"9,040",$1.2B,$1.9B,,,hartalega.com.my,,,,output_globaldata
Covanta Holding Corp,Power,,,[],,"445 South St, Morristown, New Jersey, 07960-6475",,,,"4,000",$2.7B,$1.9B,,,www.covanta.com,,,,output_globaldata
East West Bancorp Inc,Financial Services,,,[],,"135 N. Los Robles Ave. 7th Floor, Pasadena, California, 91101",,,,"3,100",$9.3B,$1.9B,,,investor.eastwestbank.com,,,,output_globaldata
Keisei Electric Railway Co Ltd,Transport and Logistics,,,[],,"3-3-1, Yawata, Ichikawa-Shi, Chubu , 272-8510",,,,"10,855",$4.8B,$1.9B,,,www.keisei.co.jp,,,,output_globaldata
Shikun & Binui Ltd,Construction,,,[],,"1a Ha'Yarden St., P.O.B 1133, Airport City, Lod, 7019900",,,,"8,201",$1.6B,$1.9B,,,www.shikunbinui.co.il,,,,output_globaldata
ANSYS Inc,Technology and Communications,,,[],,"2600 Ansys Drive, Canonsburg, Pennsylvania, 15317",,,,"5,100",$21.9B,$1.9B,,,www.ansys.com,,,,output_globaldata
Life Healthcare Group Holdings Ltd,Pharmaceuticals and Healthcare,,,[],,"Oxford Manor, 21 Chaplin Road, Illovo, Johannesburg, 2196",,,,"15,436",$1.6B,$1.9B,,,www.lifehealthcare.co.za,,,,output_globaldata
Pierre & Vacances SA,Leisure and Arts,,,[],,"11 Rue De Cambrai, L'Artois, Espace Pont De Flandre, Paris Cedex 19, 75947",,,,"12,211",$657.1M,$1.9B,,,www.groupepvcp.com,,,,output_globaldata
Superior Plus Corp,Energy and Utilities,,,[],,"401-200 Wellington St W, Toronto, Ontario, M5V3C7",,,,"4,443",$1.7B,$1.9B,,,www.superiorplus.com,,,,output_globaldata
AICA Kogyo Co Ltd,Construction,,,[],,"2288, Nishi-Horie, Nagoya-Shi, Aichi, 450-6326",,,,"4,949",$1.6B,$1.9B,,,www.aica.co.jp,,,,output_globaldata
Mednax Inc,Pharmaceuticals and Healthcare,,,[],,"1301 Concord Terrace, Sunrise, Florida, 33323",,,,"2,725",$1.3B,$1.9B,,,www.mednax.com,,,,output_globaldata
Oracle Corporation Japan,Technology and Communications,,,[],,"Oracle Aoyama Center, 2-5-8, Kita-Aoyama, Minato-Ku, Tokyo, 107-0061",,,,"2,430",$8.5B,$1.9B,,,www.oracle.com/jp,,,,output_globaldata
Zhongbai Holdings Group Co Ltd,Retailing,,,[],,"No. 630, Xinhua Road, Jianghan District, Wuhan, Hubei, 430024",,,,"19,182",$512.9M,$1.9B,,,www.whzb.com,,,,output_globaldata
Intelsat SA,Technology and Communications,,,[],,"4 Rue Albert Borschette, Luxembourg City, L-1246",,,,"1,080",,$1.9B,,,www.intelsat.com,,,,output_globaldata
Godrej Industries Ltd,Conglomerate,,,[],,"Eastern Express Highway, Pirojshanagar, Vikhroli, Mumbai, 400079",,,,"1,069",$1.8B,$1.9B,,,www.godrejindustries.com,,,,output_globaldata
Liaoning Port Co Ltd,Transport and Logistics,,,[],,"Xingang Commercial Manison, Dayaowan, Dalian Free Trade Zone, Liaoning , 116600",,,,"11,227",$4.9B,$1.9B,,,www.dlport.cn,,,,output_globaldata
Valora Holding AG,Retailing,,,[],,"Hofackerstrasse 40, Muttenz, 4132",,,,"3,570",$1.2B,$1.9B,,,www.valora.com,,,,output_globaldata
Britannia Industries Ltd,Consumer Packaged Goods,,,[],,"Airport Road (Old), Britannia Gardens, Vimanapura, Bangalore, 660048",,,,"4,467",$13.0B,$1.9B,,,britannia.co.in,,,,output_globaldata
The Children's Place Inc,Retailing,,,[],,"500 Plaza Dr, Secaucus, New Jersey, 07094-3619",,,,"3,500",$471.3M,$1.9B,,,corporate.childrensplace.com,,,,output_globaldata
Nissan Shatai Co Ltd,Automotive,,,[],,"2-1, Tsutsumi-Cho, Hiratsuka-Shi, Kanagawa, 254-8610",,,,"4,016",$1.0B,$1.9B,,,www.nissan-shatai.co.jp,,,,output_globaldata
New Hope Corp Ltd,Metals and Mining,,,[],,"Level 16, 175 Eagle Street, Brisbane, Queensland, 4000",,,,873,$4.0B,$1.9B,,,www.newhopegroup.com.au,,,,output_globaldata
Teradata Corp,Technology and Communications,,,[],,"17095 Via Del Campo, San Diego, California, 92127",,,,"7,200",$3.3B,$1.9B,,,www.teradata.com,,,,output_globaldata
Engro Corp Ltd,Chemicals,,,[],,"7th & 8th Floors, The Harbor Front Bldg, Hc # 3,Block-4, Marine Drive, Clifton, Karachi, 75600",,,,"2,766",$678.2M,$1.9B,,,www.engro.com,,,,output_globaldata
Vifor Pharma Management Ltd,Pharmaceuticals and Healthcare,,,[],,"Rechenstrasse 37, St. Gallen, 9014",,,,"2,300",,$1.9B,,,www.viforpharma.com,,,,output_globaldata
Deutsche Pfandbriefbank AG,Financial Services,,,[],,"Parkring 28, Garching Bei Muenchen, 85748",,,,777,$1.3B,$1.9B,,,www.pfandbriefbank.com,,,,output_globaldata
McAfee Corp,Technology and Communications,,,[],,"6220 America Center Drive, San Jose, California, 95002",,,,"2,262",,$1.9B,,,www.mcafee.com,,,,output_globaldata
SEI Investments Co,Financial Services,,,[],,"1 Freedom Valley Dr, Oaks, Pennsylvania, 19456-9989",,,,"4,371",$8.3B,$1.9B,,,www.seic.com,,,,output_globaldata
ElringKlinger AG,Automotive,,,[],,"Max-Eyth-Strasse 2, Dettingen An Der Erms, 72581",,,,"9,492",$545.3M,$1.9B,,,www.elringklinger.de,,,,output_globaldata
National Aluminium Co Ltd,Metals and Mining,,,[],,"Nalco Bhavan, P/1, Nayapalli, Bhubaneshwar, 751013",,,,"5,525",$1.9B,$1.9B,,,www.nalcoindia.com,,,,output_globaldata
Kongsberg Maritime AS,Aerospace and Defense,,,[],,"Kirkegardsveien 45, Kongsberg, 3616",,,,"6,815",,$1.9B,,,www.kongsberg.com,,,,output_globaldata
Tsubakimoto Chain Co,Industrial Goods and Machinery,,,[],,"Nakanoshima Mitsui Building 6f, 3-3-3, Nakanoshima, Kita-Ku, Osaka-Shi, 530-0005",,,,"8,566",$906.8M,$1.9B,,,www.tsubakimoto.jp,,,,output_globaldata
OGK-2,Power,,,[],,"Peterburgskoye Shosse, D. 66, Korpus 1, Lit. A., Saint Petersburg, 196140",,,,"8,437",$936.8M,$1.9B,,,ogk2.ru,,,,output_globaldata
Edenred SA,Business and Consumer Services,,,[],,"166-180 Boulevard Gabriel Peri, Issy-Les-Moulineaux, 92130",,,,"9,161",$13.5B,$1.9B,,,www.edenred.com,,,,output_globaldata
