company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Rexel SA,Wholesale,,,,[],[],"Paris Cedex 17, 75838",www.rexel.com,$17.4B,,,"26,294",$6.7B,,,,,,output_globaldata
Vietnam Electricity,Power,,,,[],[],"No. 11 Cua Bac Street, Truc Bach Ward, Hanoi, Ha Noi, 118000",www.evn.com.vn,$17.4B,,,,,,,,,,output_globaldata
Fortescue Metals Group Ltd,Metals and Mining,,,,[],[],"Level 2 87 Adelaide Terrace, East Perth, 6004",www.fmgl.com.au,$17.4B,,,"10,164",$47.8B,,,,,,output_globaldata
Tatneft,Energy and Utilities,,,,[],[],"75, Lenin Street, Almetyevsk, Republic of Tatarstan, 425450",www.tatneft.ru,$17.4B,,,"60,743",$11.5B,,,,,,output_globaldata
Mitsubishi Shokuhin Co Ltd,Wholesale,,,,[],[],"Bunkyo Garden Gate Tower, 1-1-1, Koishikawa, Bunkyo-Ku, Tokyo, 112-8778",www.mitsubishi-shokuhin.com,$17.4B,,,"4,944",$1.0B,,,,,,output_globaldata
Norsk Hydro ASA,Metals and Mining,,,,[],[],"Drammensveien 264, Oslo, 0283",www.hydro.com,$17.4B,,,"31,264",$17.4B,,,,,,output_globaldata
Colgate-Palmolive Co,Consumer Packaged Goods,,,,[],[],"300 Park Avenue, New York, 10022",www.colgatepalmolive.com,$17.4B,,,"33,800",$63.7B,,,,,,output_globaldata
Uber Technologies Inc,Transport and Logistics,,,,[],[],"1515 3rd Street, San Francisco, California, 94158",www.uber.com,$17.5B,,,"29,300",$57.8B,,,,,,output_globaldata
The Goodyear Tire & Rubber Co,Automotive,,,,[],[],"200 Innovation Way, Akron, Ohio, 44316-0001",www.goodyear.com,$17.5B,,,"72,000",$3.3B,,,,,,output_globaldata
Dongfeng Motor Group Co Ltd,Automotive,,,,[],[],"Special No.1 Dongfeng Road, Wuhan Economic & Tech Develpmnt Zone, Hubei, 430056",www.dfmg.com.cn,$17.5B,,,"122,061",$5.1B,,,,,,output_globaldata
Bechtel Corp,Construction,,,,[],[],"12011 Sunset Hills Road, Reston, Virginia, 20190-5918",www.bechtel.com,$17.5B,,,,,,,,,,output_globaldata
International Distributions Services Plc,Transport and Logistics,,,,[],[],"185 Farringdon Road, London, Greater London, EC1A1AA",www.royalmailgroup.com,$17.5B,,,"159,444",$2.6B,,,,,,output_globaldata
Evergreen Marine Corp Taiwan Ltd,Transport and Logistics,,,,[],[],"No.166, Section 2, Minsheng East Road, Jhongshan District, Taipei, 104",www.evergreen-marine.com,$17.5B,,,"4,966",$10.7B,,,,,,output_globaldata
Sunoco LP,Energy and Utilities,,,,[],[],"8111 Westchester Dr., Suite 400, Dallas, Texas, 75225",www.sunocolp.com,$17.6B,,,"2,225",$3.8B,,,,,,output_globaldata
ADOBE Inc,Technology and Communications,,,,[],[],"345 Park Ave, San Jose, California, 95110-2704",www.adobe.com,$17.6B,,,"25,988",$158.7B,,,,,,output_globaldata
East Japan Railway Co,Transport and Logistics,,,,[],[],"2-2-2, Yoyogi, Shibuya-Ku, Tokyo, 151-8578",www.jreast.co.jp,$17.6B,,,"71,240",,,,,,,output_globaldata
China Aviation Oil (Singapore) Corp Ltd,Energy and Utilities,,,,[],[],"#31-02 Suntec Tower Three, Singapore, 038988",www.caosco.com,$17.6B,,,82,$676.4M,,,,,,output_globaldata
Voestalpine AG,Metals and Mining,,,,[],[],"Voestalpine-Strasse 1, Linz, 4020",www.voestalpine.com/group,$17.6B,,,"50,374",$5.7B,,,,,,output_globaldata
WPP Plc,Media,,,,[],[],"Sea Containers House, 18 Upper Ground, London, SE19GL",www.wpp.com,$17.6B,,,"109,382",$12.1B,,,,,,output_globaldata
Maanshan Iron & Steel Co Ltd,Metals and Mining,,,,[],[],"No. 8, Jiuhua West Road, Maanshan, Anhui, 243003",www.magang.com.cn,$17.7B,,,"18,730",$2.9B,,,,,,output_globaldata
Block Inc,Technology and Communications,,,,[],[],"1455 Market Street, Suite 600, San Francisco, California, 94103",squareup.com,$17.7B,,,"8,521",$43.1B,,,,,,output_globaldata
Japan Post Bank Co Ltd,Financial Services,,,,[],[],"2-3-1, Ote-Machi, Chiyoda-Ku, Tokyo, 100-8793",www.jp-bank.japanpost.jp,$17.7B,,,"12,199",$33.7B,,,,,,output_globaldata
MediaTek Inc,Technology and Communications,,,,[],[],"No. 1, Hsinchu Science Park, Dusing Road 1, 30078",www.mediatek.com,$17.7B,,,"6,999",$36.6B,,,,,,output_globaldata
Jardine Cycle & Carriage Ltd,Automotive,,,,[],[],"239 Alexandra Road, Singapore, 159930",www.jcclgroup.com,$17.7B,,,"240,000",$8.4B,,,,,,output_globaldata
Evonik Industries AG,Chemicals,,,,[],[],"Rellinghauser Strasse 1-11, Essen, 45128",corporate.evonik.com,$17.7B,,,"33,235",$10.1B,,,,,,output_globaldata
GS Holdings Corp,Power,,,,[],[],"Gs Tower, 508, Nonhyeon-Ro, Gangnam-Gu, Seoul, 06141",www.gs.co.kr,$17.7B,,,25,$3.4B,,,,,,output_globaldata
CP All Public Co Ltd,Retailing,,,,[],[],"313 C.P. Tower, 24th Floor, Silom Road, Bangkok, 10500",www.cpall.co.th,$17.7B,,,"63,414",$18.7B,,,,,,output_globaldata
GE HealthCare Technologies Inc,Medical Equipment,,,,[],[],"16th Floor, 500 W. Monroe Street, Chicago, Illinois, 60661",www.gehealthcare.com,$17.7B,,,"48,000",,,,,,,output_globaldata
Energias de Portugal SA,Power,,,,[],[],"Av. 24 De Julho, No 12, Misericordia, Lisboa, 1249-300",www.edp.com,$17.7B,,,"12,904",$20.3B,,,,,,output_globaldata
The Estee Lauder Companies Inc,Consumer Packaged Goods,,,,[],[],"767 5th Ave, New York, 10153-0023",www.elcompanies.com,$17.7B,,,"63,000",$93.9B,,,,,,output_globaldata
China Hongqiao Group Ltd,Metals and Mining,,,,[],[],"Huixian 1st Road, Zouping Economic Development District, Zouping County, Binzhou, Shandong , 256200",hongqiaochina.com,$17.8B,,,"45,438",$10.6B,,,,,,output_globaldata
ZTE Corp,Technology and Communications,,,,[],[],"No. 55, Keji South Road, Shenzhen, Guangdong, 518057",www.zte.com.cn,$17.8B,,,"72,584",$17.6B,,,,,,output_globaldata
L3Harris Technologies Inc,Aerospace and Defense,,,,[],[],"1025 West Nasa Boulevard, Melbourne, Florida, 32919",www.l3harris.com,$17.8B,,,"47,000",$36.7B,,,,,,output_globaldata
Pioneer Natural Resources Co,Energy and Utilities,,,,[],[],"777 Hidden Ridge, Irving, Texas, 75038",www.pxd.com,$17.9B,,,"1,932",$55.6B,,,,,,output_globaldata
Tokyo Electron Ltd,Technology and Communications,,,,[],[],"Akasaka Biz Tower, 3-1, Akasaka 5-Chome, Minato-Ku, Tokyo, 107-6325",www.tel.co.jp,$17.8B,,,"15,634",$56.0B,,,,,,output_globaldata
MMC Norilsk Nickel,Metals and Mining,,,,[],[],"Taymyrskiy Dolgano-Nenetskiy Rayon, Ulitsa Morozova, Dom 1, Dudinka, 647000",www.nornickel.ru,$17.9B,,,"73,557",$34.4B,,,,,,output_globaldata
BlackRock Inc,Financial Services,,,,[],[],"55 E 52nd St, New York, 10055-0002",www.blackrock.com,$17.9B,,,"19,900",$111.9B,,,,,,output_globaldata
DISH Network Corp,Media,,,,[],[],"9601 South Meridian Boulevard, Englewood, Colorado, 80112",ir.dish.com,$17.9B,,,"14,500",$7.4B,,,,,,output_globaldata
Viatris Inc,Pharmaceuticals and Healthcare,,,,[],[],"1000 Mylan Blvd., Canonsburg, Pennsylvania, 15317",www.viatris.com/en,$17.9B,,,"37,000",$13.9B,,,,,,output_globaldata
Neste Corp,Energy and Utilities,,,,[],[],"Keilaranta 21, Espoo, 02150",www.neste.com,$17.9B,,,"5,326",$38.2B,,,,,,output_globaldata
NatWest Group Plc,Financial Services,,,,[],[],"Gogarburn, Po Box 1000, Edinburgh, EH121HQ",www.natwestgroup.com,$17.9B,,,"60,000",$35.7B,,,,,,output_globaldata
Safran SA,Aerospace and Defense,,,,[],[],"2 Boulevard Du General Martial Valin, Paris Cedex 15, 75724",www.safran-group.com,$17.9B,,,"76,765",$59.6B,,,,,,output_globaldata
Waste Management Inc,Environmental and Waste Management Services,,,,[],[],"800 Capitol Street, Ste 3000, Houston, Texas, 77002",www.wm.com,$17.9B,,,"48,500",$61.9B,,,,,,output_globaldata
NTPC Ltd,Power,,,,[],[],"Ntpc Bhawan, Scope Complex, 7, Institutional Area, Lodi Rd, New Delhi, 110003",www.ntpc.co.in,$18.0B,,,"17,474",$20.1B,,,,,,output_globaldata
Vedanta Ltd,Metals and Mining,,,,[],[],"20, Sesa Ghor, Edc Complex, Patto, Panaji, 403001",www.vedantalimited.com,$18.0B,,,"8,129",$14.7B,,,,,,output_globaldata
Metinvest BV,Metals and Mining,,,,[],[],"Nassaulaan 2A, The Hague, Zuid-Holland, 2514JS",www.metinvestholding.com,$18.0B,,,"69,383",,,,,,,output_globaldata
Tenneco Inc,Automotive,,,,[],[],"7450 N. Mccormick Blvd., Skokie, Illinois, 60076",www.tenneco.com,$18.0B,,,"71,000",,,,,,,output_globaldata
STRABAG SE,Construction,,,,[],[],"Donau-City-Str. 9, Wien, 1220",www.strabag.com,$18.1B,,,"72,709",$4.3B,,,,,,output_globaldata
TIM SpA,Technology and Communications,,,,[],[],"Corso D'Italia, 41, Roma, 00198",www.gruppotim.it/it.html,$18.1B,,,"52,023",$5.9B,,,,,,output_globaldata
Polskie Gornictwo Naftowe i Gazownictwo SA,Energy and Utilities,,,,[],[],"Ul. M. Kasprzaka 25, Warszawa, 01-224",pgnig.pl,$18.1B,,,"24,333",,,,,,,output_globaldata
Kingfisher Plc,Retailing,,,,[],[],"3 Sheldon Square, London, W26PX",kingfisher.com/en/index.html,$18.1B,,,"64,123",$6.4B,,,,,,output_globaldata
Vipshop Holdings Ltd,Retailing,,,,[],[],"Vipshop Headquarters, 128 Dingxin Road, Haizhu District, Guangzhou, Guangdong, 510220",www.vipshop.com,$18.1B,,,"8,013",$9.0B,,,,,,output_globaldata
Mitsubishi Motors Corporation,Automotive,,,,[],[],"Daiichi Tamachi Bldg., 5-33-8, Shiba, Minato-Ku, Tokyo, 108-8410",www.mitsubishi-motors.com,$18.2B,,,"28,796",$5.7B,,,,,,output_globaldata
Reckitt Benckiser Group Plc,Consumer Packaged Goods,,,,[],[],"103-105 Bath Road, Slough, SL13UH",www.reckitt.com,$18.2B,,,"41,800",$51.6B,,,,,,output_globaldata
WESCO International Inc,Industrial Goods and Machinery,,,,[],[],"Ste 700, 225 West Station Square Drive, Pittsburgh, Pennsylvania, 15219",www.wesco.com,$18.2B,,,"18,000",$6.8B,,,,,,output_globaldata
Steel Dynamics Inc,Metals and Mining,,,,[],[],"7575 W Jefferson Blvd, Fort Wayne, Indiana, 46804",stld.steeldynamics.com,$18.4B,,,"10,640",$19.0B,,,,,,output_globaldata
HollyFrontier Corp,Energy and Utilities,,,,[],[],"2828 N. Harwood, Suite 1300, Dallas, Texas, 75201",www.hfsinclair.com,$18.4B,,,"4,208",,,,,,,output_globaldata
Texas Instruments Inc,Technology and Communications,,,,[],[],"12500 T I Blvd, Dallas, Texas, 75243-0592",www.ti.com,$18.3B,,,"31,000",$157.7B,,,,,,output_globaldata
Alstom SA,Transport and Logistics,,,,[],[],"48, Rue Albert Dhalenne, Saint-Ouen, 93400",www.alstom.com,$18.3B,,,"74,095",$10.7B,,,,,,output_globaldata
Vestas Wind Systems AS,Alternative Energy,,,,[],[],"Hedeager 42, Aarhus N, 8200",www.vestas.com,$18.4B,,,"28,729",$30.9B,,,,,,output_globaldata
Housing Development Finance Corporation Ltd,Financial Services,,,,[],[],"Ramon House, 169, Backbay Reclamation, Mumbai, 400020",www.hdfc.com,$18.4B,,,"3,599",$60.1B,,,,,,output_globaldata
Faurecia SA,Automotive,,,,[],[],"23-27 Avenue Des Champs Pierreux, Nanterre, 92000",www.faurecia.com,$18.5B,,,"154,171",$3.9B,,,,,,output_globaldata
Shin-Etsu Chemical Co Ltd,Chemicals,,,,[],[],"Asahi Seimei Otemachi Bldg., 2-6-1, Ote-Machi, Chiyoda-Ku, Tokyo, 100-0005",www.shinetsu.co.jp,$18.5B,,,"24,954",$53.6B,,,,,,output_globaldata
Moderna Inc,Pharmaceuticals and Healthcare,,,,[],[],"200 Technology Sq, Cambridge, Massachusetts, 02139-3578",www.modernatx.com,$18.5B,,,"2,700",$75.7B,,,,,,output_globaldata
Nippon Express Co Ltd,Transport and Logistics,,,,[],[],"Nx Group Bldg., 2, Kanda Izumi-Cho, Chiyoda-Ku, Tokyo, 101-0024",www.nipponexpress-holdings.com,$18.5B,,,"73,350",$5.1B,,,,,,output_globaldata
Saudi Electricity Co,Power,,,,[],[],"Oasis Granada Tower A, P.O.Box 22955, Riyadh, 11416",www.se.com.sa,$18.5B,,,"28,414",$25.5B,,,,,,output_globaldata
Cognizant Technology Solutions Corp,Technology and Communications,,,,[],[],"Suite 36, 6th Floor, 300 Frank W Burr Boulevard, Teaneck, New Jersey, 07666",www.cognizant.com,$18.5B,,,"341,300",$31.3B,,,,,,output_globaldata
Inventec Corp,Technology and Communications,,,,[],[],"No.66, Hou-Kang Street, Shihlin District, Taipei, 111",www.inventec.com,$18.6B,,,"50,925",$3.0B,,,,,,output_globaldata
Kobe Steel Ltd,Metals and Mining,,,,[],[],"2-2-4, Wakinohama Kaigan-Dori, Chuo-Ku, Kobe-Shi, Hyogo, 651-8585",www.kobelco.co.jp,$18.5B,,,"38,106",$2.0B,,,,,,output_globaldata
Kajima Corp,Construction,,,,[],[],"1-3-1, Motoakasaka, Minato-Ku, Tokyo, 107-8388",www.kajima.co.jp,$18.5B,,,"19,295",$6.1B,,,,,,output_globaldata
EOG Resources Inc,Energy and Utilities,,,,[],[],"1111 Bagby, Sky Lobby 2, Houston, Texas, 77002",www.eogresources.com,$18.6B,,,"2,800",$75.6B,,,,,,output_globaldata
Sasol Ltd,Chemicals,,,,[],[],"Rosebank, 1 Sturdee Ave, Johannesburg, 2196",www.sasol.com,$18.7B,,,"28,279",$11.0B,,,,,,output_globaldata
BCE Inc,Technology and Communications,,,,[],[],"Building A, 4th Floor, 1 Carrefour Alexander-Graham-Bell, Verdun, Quebec, H3E3B3",www.bce.ca,$18.7B,,,"49,781",$42.3B,,,,,,output_globaldata
Sojitz Corp,General Business,,,,[],[],"3f, Iino Bldg., 2-1-1, Uchisaiwai-Cho, Chiyoda-Ku, Tokyo, 100-8691",www.sojitz.com/jp,$18.7B,,,"20,673",$4.9B,,,,,,output_globaldata
Mitsui Fudosan Co Ltd,Construction,,,,[],[],"Mitsui Main Bldg., 2-1-1, Nihombashi Muro-Machi, Chuo-Ku, Tokyo, 103-0022",www.mitsuifudosan.co.jp,$18.7B,,,"24,408",$17.5B,,,,,,output_globaldata
Tohoku Electric Power Co Inc,Power,,,,[],[],"1-7-1, Hon-Cho, Aoba-Ku, Sendai-Shi, Miyagi, 980-8550",www.tohoku-epco.co.jp,$18.7B,,,"24,833",$2.6B,,,,,,output_globaldata
Western Digital Corp,Technology and Communications,,,,[],[],"5601 Great Oaks Parkway, San Jose, California, 95119",www.westerndigital.com,$18.8B,,,"65,000",$11.9B,,,,,,output_globaldata
Covestro AG,Chemicals,,,,[],[],"Kaiser-Wilhelm-Allee 60, Leverkusen, 51373",www.covestro.de,$18.8B,,,"18,064",$8.8B,,,,,,output_globaldata
Becton Dickinson and Co,Medical Equipment,,,,[],[],"One Becton Drive, Franklin Lakes, New Jersey, 07417-1880",www.bd.com,$18.9B,,,"77,000",$71.9B,,,,,,output_globaldata
Genuine Parts Company,Automotive,,,,[],[],"2999 Wildwood Parkway, Atlanta, Georgia, 30339",www.genpt.com,$18.9B,,,"52,000",$23.4B,,,,,,output_globaldata
Mastercard Inc,Financial Services,,,,[],[],"2000 Purchase St, New York, 10577-2405",investor.mastercard.com/investor-relations/default,$18.9B,,,"24,000",$354.7B,,,,,,output_globaldata
Digital China Group Co Ltd,Technology and Communications,,,,[],[],"2f, B Tower, Feiyang Technology Park, Beijing, 100085",www.digitalchina.com,$19.0B,,,"5,210",$2.4B,,,,,,output_globaldata
Ross Stores Inc,Retailing,,,,[],[],"5130 Hacienda Drive, Dublin, California, 94568",www.rossstores.com,$18.9B,,,"100,000",$40.4B,,,,,,output_globaldata
Morgan Stanley Wealth Management,Financial Services,,,,[],[],"1585 Broadway, New York City, 10036",www.morganstanley.com/wealth/default.asp,$19.0B,,,,,,,,,,output_globaldata
Otto GmbH & Co KG,Retailing,,,,[],[],"Werner-Otto-Strasse 1-7, Hamburg, 22179",www.ottogroup.com,$19.0B,,,"43,000",,,,,,,output_globaldata
Jointown Pharmaceutical Group Co Ltd,Retailing,,,,[],[],"No. 8, Longyang Avenue, Hanyang District, Wuhan, Hubei, 430051",www.jztey.com,$19.0B,,,"29,338",$3.8B,,,,,,output_globaldata
The Charles Schwab Corp,Financial Services,,,,[],[],"3000 Schwab Way, Westlake, Texas, 76262",www.schwab.com,$19.0B,,,"35,200",$151.9B,,,,,,output_globaldata
Hyundai Glovis Co Ltd,Transport and Logistics,,,,[],[],"83-21, Wangsimni-Ro, Seongdong-Gu, Seoul, 04769",www.glovis.net,$19.0B,,,"1,026",$5.4B,,,,,,output_globaldata
General Mills Inc,Consumer Packaged Goods,,,,[],[],"Number One General Mills Blvd, Minneapolis, Minnesota, 55426",www.generalmills.com,$19.0B,,,"32,500",$46.2B,,,,,,output_globaldata
Standard Chartered Plc,Financial Services,,,,[],[],"1 Basinghall Avenue, London, EC2V5DD",www.sc.com/en,$19.1B,,,"81,904",$25.1B,,,,,,output_globaldata
Tokyo Gas Co Ltd,Energy and Utilities,,,,[],[],"Tokyo Gas Bldg., 1-5-20, Kaigan, Minato-Ku, 105-8527",www.tokyo-gas.co.jp,$19.1B,,,"16,697",$8.5B,,,,,,output_globaldata
Top Frontier Investment Holdings Inc,Consumer Packaged Goods,,,,[],[],"5th Floor, Enzo Building, 399 Sen. Gil Puyat Avenue, Makati",www.topfrontier.com.ph,$19.1B,,,"45,662",$576.0M,,,,,,output_globaldata
San Miguel Corp,Consumer Packaged Goods,,,,[],[],"40 San Miguel Avenue, Mandaluyong, Metro, Manila, 1550",www.sanmiguel.com.ph,$19.1B,,,"45,614",$4.2B,,,,,,output_globaldata
Thales SA,Aerospace and Defense,,,,[],[],"Tour Carpe Diem 31 Place Des Corolles, Courbevoie, 92400",www.thalesgroup.com,$19.1B,,,"80,995",$26.8B,,,,,,output_globaldata
BBMG Corp,Construction,,,,[],[],"Tower D, Global Trade Center, No. 36, North Third Ring East Road, Dongcheng District, Beijing, 100013",bbmg-umb.azurewebsites.net,$19.2B,,,"46,447",$3.3B,,,,,,output_globaldata
Lincoln National Corp,Financial Services,,,,[],[],"150 N Radnor Chester Rd, Pennsylvania, 19087",www.lfg.com,$19.2B,,,"10,848",$5.1B,,,,,,output_globaldata
ASUSTeK Computer Inc,Technology and Communications,,,,[],[],"No. 15, Li-Te Road, Peitou District, Taipei, 112",www.asus.com,$19.2B,,,,$6.6B,,,,,,output_globaldata
Bank of Jiangsu Co Ltd,Financial Services,,,,[],[],"No. 26 Zhonghua Road, Nanjing, Jiangsu, 210001",www.jsbchina.cn,$19.3B,,,"15,553",$16.5B,,,,,,output_globaldata
Banco Santander (Brasil) SA,Financial Services,,,,[],[],"Avenida Presidente Juscelino Kubitschek, 2041, E 2235 - Bloco A, Vila Olimpia, Sao Paulo, 04.543-011",www.santander.com.br,$19.3B,,,"51,214",$21.3B,,,,,,output_globaldata
Lear Corp,Automotive,,,,[],[],"21557 Telegraph Rd, Southfield, Michigan, 48033-4248",www.lear.com,$19.3B,,,"160,100",$8.0B,,,,,,output_globaldata
Sinotrans Ltd,Transport and Logistics,,,,[],[],"Building 10, Sinotrans Tower B, No.5 Anding Road, Chaoyang District, Beijing, 100029",www.sinotrans.com,$19.3B,,,"33,794",$3.7B,,,,,,output_globaldata
International Paper Co,Paper and Packaging,,,,[],[],"6400 Poplar Ave, Memphis, Tennessee, 38197-0100",www.internationalpaper.com,$19.4B,,,"38,200",$13.1B,,,,,,output_globaldata
Hanwha Life Insurance Co Ltd,Financial Services,,,,[],[],"63 Hanwha Life Bldg., 50, 63-Ro, Yeongdeungpo-Gu, Seoul, 07345",www.hanwhalife.com,$19.4B,,,"3,739",$2.0B,,,,,,output_globaldata
Jones Lang LaSalle Inc,Construction,,,,[],[],"200 East Randolph Drive, Floor No. 43-48, Chicago, Illinois, 60601",www.us.jll.com,$19.4B,,,"98,000",$8.3B,,,,,,output_globaldata
UBS Wealth Management,Financial Services,,,,[],[],"Bahnhofstrasse 45, Zurich, 8001",www.ubs.com/global/en/wealth_management.html,$19.4B,,,"9,329",,,,,,,output_globaldata
Roche Diagnostics International Ltd,Medical Equipment,,,,[],[],"Forrenstrasse 2, Rotkreuz, Zug, 6343",www.roche.ch,$19.4B,,,"2,600",,,,,,,output_globaldata
Kohl's Corp,Retailing,,,,[],[],"N56 W17000 Ridgewood Drive, Menomonee Falls, Wisconsin, 53051",corporate.kohls.com,$19.4B,,,"35,000",$3.3B,,,,,,output_globaldata
Kimberly-Clark Corp,Consumer Packaged Goods,,,,[],[],"351 Phelps Dr, Irving, Texas, 75038-6507",www.kimberly-clark.com/en-us,$19.4B,,,"45,000",$44.8B,,,,,,output_globaldata
Galp Energia SGPS SA,Energy and Utilities,,,,[],[],"Rua Tomas Da Fonseca - Torre A, Lisboa, 1600-209",www.galp.com,$19.4B,,,"6,152",$10.6B,,,,,,output_globaldata
CNH Industrial NV,Industrial Goods and Machinery,,,,[],[],"25 St. James's Street, London, Greater London, SW1A1HA",cnhindustrial.com,$19.5B,,,"71,895",$23.6B,,,,,,output_globaldata
Tenet Healthcare Corp,Pharmaceuticals and Healthcare,,,,[],[],"14201 Dallas Parkway, Texas, 75254",www.tenethealth.com,$19.5B,,,"76,836",$5.8B,,,,,,output_globaldata
Westpac Banking Corp,Financial Services,,,,[],[],"L 18 275 Kent St, Sydney, New South Wales, 2000",www.westpac.com.au,$19.5B,,,"34,637",$58.4B,,,,,,output_globaldata
Sony Financial Group Inc,Financial Services,,,,[],[],"8F Otemachi Financial City Grnd Cb, 1-9-2, Ote-machi, Chiyoda-ku, Tokyo, 100-0004",www.sonyfg.co.jp,$19.5B,,,"12,251",,,,,,,output_globaldata
Kubota Corp,Construction,,,,[],[],"1-2-47, Shikitsu-Higashi, Naniwa-Ku, Osaka-Shi, 556-8601",www.kubota.co.jp,$19.6B,,,"43,293",$17.9B,,,,,,output_globaldata
TUI AG,Leisure and Arts,,,,[],[],"Karl-Wiechert-Allee 4, Hannover, 30625",www.tuigroup.com,$19.6B,,,"60,058",$4.2B,,,,,,output_globaldata
New Hope Liuhe Co Ltd,Agriculture and Forestry,,,,[],[],"No. 376 Jinshi Road, Jinjiang Industrial Park, Chengdu, Sichuan, 610063",www.newhopeagri.com,$19.6B,,,"80,168",$8.6B,,,,,,output_globaldata
Braskem SA,Chemicals,,,,[],[],"Rua Eteno, N 1561, Polo Petroquimico, Copec, Camacari, 42.816-200",www.braskem.com.br,$19.6B,,,"8,126",$3.5B,,,,,,output_globaldata
Shimao Group Holdings Ltd,Construction,,,,[],[],"38th Floor, Tower One, Lippo Centre, 89 Queensway, Hong Kong",shimaogroup.hk,$19.6B,,,"30,418",$2.1B,,,,,,output_globaldata
Constellation Energy Corp,Alternative Energy,,,,[],[],"1310 Point Street, 52nd Floor, Baltimore, Maryland, 21231",www.constellation.com,$19.6B,,,"11,696",$26.8B,,,,,,output_globaldata
Eaton Corporation Plc,Industrial Goods and Machinery,,,,[],[],"Eaton House, 30 Pembroke Road, Dublin, D04Y0C2",www.eaton.com,$19.6B,,,"85,947",$62.6B,,,,,,output_globaldata
Emerson Electric Co,Technology and Communications,,,,[],[],"8000 W Florissant Ave, Po Box 4100, St. Louis, Missouri, 63136-8506",www.emerson.com/en-us,$19.6B,,,"86,700",$52.8B,,,,,,output_globaldata
MOL Hungarian Oil and Gas Plc,Energy and Utilities,,,,[],[],"Oktober Huszonharmadika U. 18., Budapest, 1117",mol.hu,$19.7B,,,"24,084",$6.0B,,,,,,output_globaldata
Lumen Technologies Inc,Technology and Communications,,,,[],[],"100 Centurylink Drive, Monroe, Louisiana, 71203",www.centurylink.com,$19.7B,,,"35,000",$5.5B,,,,,,output_globaldata
The PNC Financial Services Group Inc,Financial Services,,,,[],[],"The Tower At Pnc Plaza, 300 Fifth Avenue, Pittsburgh, Pennsylvania, 15222-2401",www.pnc.com,$19.7B,,,"57,668",$61.3B,,,,,,output_globaldata
Yunnan Copper Company Ltd,Metals and Mining,,,,[],[],"China Copper Mansion, No. 1 Huayun Road, Panlong District, Kunming, Yunnan, 650224",ynty.chinalco.com.cn,$19.7B,,,"9,608",$3.8B,,,,,,output_globaldata
National Australia Bank Ltd,Financial Services,,,,[],[],"Level 28, 395 Bourke Street, Melbourne, Victoria, 3000",www.nab.com.au,$19.7B,,,"32,932",$69.7B,,,,,,output_globaldata
JSW Steel Ltd,Metals and Mining,,,,[],[],"Jindal Mansion, 5 A, G. Deshmukh Marg, Mumbai, 400026",www.jsw.in,$19.8B,,,"12,398",$22.6B,,,,,,output_globaldata
Toray Industries Inc,Chemicals,,,,[],[],"Nihombashi Mitsui Tower, 2-1-1, Nihombashi Muro-Machi, Chuo-Ku, Tokyo, 103-8666",www.toray.co.jp,$19.8B,,,"48,842",$9.6B,,,,,,output_globaldata
Marsh & McLennan Companies Inc,Financial Services,,,,[],[],"1166 Avenue Of The Americas, New York, 10036",www.marshmclennan.com,$19.8B,,,"83,000",$83.7B,,,,,,output_globaldata
Suzuken Co Ltd,Pharmaceuticals and Healthcare,,,,[],[],"8, Higashi Kataha-Machi, Higashi-Ku, Nagoya-Shi, Aichi, 461-8701",www.suzuken.co.jp,$19.9B,,,"14,032",$2.3B,,,,,,output_globaldata
Deutsche Lufthansa AG,Transport and Logistics,,,,[],[],"Venloer Strasse 151-153, Koeln, 50672",www.lufthansagroup.com,$19.9B,,,"107,970",$11.9B,,,,,,output_globaldata
Builders FirstSource Inc,Construction,,,,[],[],"2001 Bryan St Ste 1600, Dallas, Texas, 75201-3017",www.bldr.com,$19.9B,,,"28,000",$10.6B,,,,,,output_globaldata
Asahi Group Holdings Ltd,Consumer Packaged Goods,,,,[],[],"1-23-1, Azumabashi, Sumida-Ku, Tokyo, 130-8602",www.asahigroup-holdings.com,$19.9B,,,"30,020",$16.5B,,,,,,output_globaldata
Sherwin-Williams Co,Chemicals,,,,[],[],"101 West Prospect Avenue, Cleveland, Ohio, 44115-1075",www.sherwin-williams.com,$19.9B,,,"61,626",$63.3B,,,,,,output_globaldata
Hyundai Steel Co,Metals and Mining,,,,[],[],"63, Jungbong-Daero, Dong-Gu, Incheon, 22525",www.hyundai-steel.com,$20.0B,,,,$3.7B,,,,,,output_globaldata
Hengyi Petrochemical Co Ltd,Chemicals,,,,[],[],"No.3 Building, Nan'An Bright Pearl, No.260 Shxn Nrth Rd, Xiaoshan District, Hangzhou, Zhejiang, 311215",www.hengyishihua.com,$20.0B,,,"16,820",$4.0B,,,,,,output_globaldata
Bank of Beijing Co Ltd,Financial Services,,,,[],[],"No. 17c Jinrong Avenue, Xicheng District, Beijing, 100033",www.bankofbeijing.com.cn,$20.1B,,,"16,844",$13.2B,,,,,,output_globaldata
Medline Industries Inc,Medical Equipment,,,,[],[],"Three Lakes Drive, Northfield, Illinois, 60093",www.medline.com,$20.2B,,,,,,,,,,output_globaldata
