company_name,industry,headquarters_address,headquarters_city,headquarters_country,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,representative_name,total_raised,company_description,company_stage,share_price,legal_form,_source_table
Hello TransTech,Auto & transportation,,Shanghai,China,2016.0,,,,,,,,,,,$2.701B,,Corporate Minority - III,,,DDD-cbinsight-com
Collibra,Data management & analytics,,Brussels,Belgium,2008.0,,,,,,,,,,,$595.9M,,Unattributed VC,,,DDD-cbinsight-com
Flink,E-commerce & direct-to-consumer,,Berlin,Germany,2021.0,,,,,,,,,,,$1.11B,,Series C,,,DDD-cbinsight-com
Mambu,Fintech,,Amsterdam,Netherlands,2011.0,,,,,,,,,,,$445.51M,,Debt,,,DDD-cbinsight-com
The Boring Company,Other,,Pflugerville,United States,2016.0,,,,,,,,,,,$907.52M,,Series C,,,DDD-cbinsight-com
ContentSquare,Internet software & services,,Paris,France,2012.0,,,,,,,,,,,$1.412B,,Debt,,,DDD-cbinsight-com
Trade Republic,Fintech,,Berlin,Germany,2015.0,,,,,,,,,,,$1.255B,,Series C - II,,,DDD-cbinsight-com
OneTrust,Internet software & services,,Atlanta,United States,2016.0,,,,,,,,,,,$943.65M,,Unattributed,,,DDD-cbinsight-com
RELEX,"Supply chain, logistics, & delivery",,Helsinki,Finland,2005.0,,,,,,,,,,,$792.36M,,Growth Equity - IV,,,DDD-cbinsight-com
FiveTran,Data management & analytics,,Oakland,United States,2012.0,,,,,,,,,,,$728.02M,,Series D,,,DDD-cbinsight-com
Postman,Internet software & services,,San Francisco,United States,2014.0,,,,,,,,,,,$433M,,Series D,,,DDD-cbinsight-com
Back Market,E-commerce & direct-to-consumer,,Paris,France,2014.0,,,,,,,,,,,$1.021B,,Series E,,,DDD-cbinsight-com
Attentive,Mobile & telecommunications,,Hoboken,United States,2016.0,,,,,,,,,,,$864.52M,,Series E - II,,,DDD-cbinsight-com
Lianjia,E-commerce & direct-to-consumer,,Beijing,China,2001.0,,,,,,,,,,,$1.701B,,Series E,,,DDD-cbinsight-com
6Sense,Artificial intelligence,,San Francisco,United States,2013.0,,,,,,,,,,,$424M,,Series E,,,DDD-cbinsight-com
Better.com,Fintech,,New York,United States,2018.0,,,,,,,,,,,$1.42M,,Seed VC - III,,,DDD-cbinsight-com
Benchling,Internet software & services,,San Francisco,United States,2012.0,,,,,,,,,,,$412M,,Series F,,,DDD-cbinsight-com
Royole Corporation,Hardware,,Shenzhen,China,2012.0,,,,,,,,,,,$1.414B,,Unattributed - III,,,DDD-cbinsight-com
Workato,Internet software & services,,Mountain View,United States,2013.0,,,,,,,,,,,$415M,,Corporate Minority,,,DDD-cbinsight-com
Easyhome,Consumer & retail,,Beijing,China,1999.0,,,,,,,,,,,$2.085B,,Corporate Minority,,,DDD-cbinsight-com
Vice Media,Internet software & services,,Brooklyn,United States,1994.0,,,,,,,,,,,$1.555B,,Private Equity - II,,,DDD-cbinsight-com
iCapital Network,Fintech,,New York,United States,2013.0,,,,,,,,,,,$729.22M,,Corporate Minority,,,DDD-cbinsight-com
Wiz,Cybersecurity,,Tel Aviv,Israel,2020.0,,,,,,,,,,,$600M,,Series D,,,DDD-cbinsight-com
Black Unicorn Factory,Other,,Los Angeles,United States,2020.0,,,,,,,,,,,$645M,,Series B,,,DDD-cbinsight-com
Upgrade,Fintech,,San Francisco,United States,2009.0,,,,,,,,,,,,,,,,DDD-cbinsight-com
Cityblock Health,Health,,Brooklyn,United States,2017.0,,,,,,,,,,,$891.3M,,Series D,,,DDD-cbinsight-com
Hinge Health,Health,,San Francisco,United States,2015.0,,,,,,,,,,,$853.85M,,Secondary Market,,,DDD-cbinsight-com
National Stock Exchange of India,Fintech,,Mumbai,India,1992.0,,,,,,,,,,,$149.5M,,Private Equity,,,DDD-cbinsight-com
Doctolib,Health,,Paris,France,2013.0,,,,,,,,,,,$815.98M,,Debt,,,DDD-cbinsight-com
CRED,Fintech,,Bengaluru,India,2021.0,,,,,,,,,,,,,,,,DDD-cbinsight-com
SVOLT,Auto & transportation,,Changzhou,China,2018.0,,,,,,,,,,,$3.207B,,Series B - III,,,DDD-cbinsight-com
1Password,Cybersecurity,,Toronto,Canada,2005.0,,,,,,,,,,,$920.14M,,Series C,,,DDD-cbinsight-com
Ola Cabs,Auto & transportation,,Bengaluru,India,,,,,,,,,,,,,,Acq - Fin,,,DDD-cbinsight-com
Ziroom,E-commerce & direct-to-consumer,,Beijing,China,2011.0,,,,,,,,,,,$2.121B,,Series C,,,DDD-cbinsight-com
C6 Bank,Fintech,,Sao Paulo,Brazil,,,,,,,,,,,,,,,,,DDD-cbinsight-com
Klarna,Fintech,,Stockholm,Sweden,2005.0,,,,,,,,,,,$4.272B,,Private Equity - IV,,,DDD-cbinsight-com
DataRobot,Artificial intelligence,,Boston,United States,2012.0,,,,,,,,,,,$1.089B,,Series G - II,,,DDD-cbinsight-com
ConsenSys,Fintech,,New York,United States,2014.0,,,,,,,,,,,$732.5M,,Secondary Market,,,DDD-cbinsight-com
Mollie,Fintech,,Amsterdam,Netherlands,2004.0,,,,,,,,,,,$934.32M,,Series C,,,DDD-cbinsight-com
We Doctor,Health,,Hangzhou,China,2010.0,,,,,,,,,,,$1.936B,,Series G,,,DDD-cbinsight-com
Ro,Health,,New York,United States,2017.0,,,,,,,,,,,$1.027B,,Series D - II,,,DDD-cbinsight-com
Automation Anywhere,Artificial intelligence,,San Jose,United States,2003.0,,,,,,,,,,,$1.04B,,Loan,,,DDD-cbinsight-com
Toss,Fintech,,Seoul,South Korea,2013.0,,,,,,,,,,,$1.653B,,Series G - III,,,DDD-cbinsight-com
Argo AI,Auto & transportation,,Pittsburgh,United States,2016.0,,,,,,,,,,,$500M,,Dead,,,DDD-cbinsight-com
Gemini,Fintech,,New York,United States,2015.0,,,,,,,,,,,$400M,,Series A,,,DDD-cbinsight-com
Gong,Artificial intelligence,,Palo Alto,United States,2015.0,,,,,,,,,,,$583M,,Series E,,,DDD-cbinsight-com
Scale AI,Artificial intelligence,,San Francisco,United States,,,,,,,,,,,,,,Other Investors,,,DDD-cbinsight-com
Carta,Fintech,,San Francisco,United States,2012.0,,,,,,,,,,,$1.158B,,Series G,,,DDD-cbinsight-com
Hopin,Internet software & services,,London,United Kingdom,,,,,,,,,,,,,,,,,DDD-cbinsight-com
Dapper Labs,Internet software & services,,Vancouver,Canada,2018.0,,,,,,,,,,,$676.96M,,Unattributed - III,,,DDD-cbinsight-com
Flexport,"Supply chain, logistics, & delivery",,San Francisco,United States,2013.0,,,,,,,,,,,$2.437B,,Line of Credit,,,DDD-cbinsight-com
Snyk,Cybersecurity,,Boston,United States,2015.0,,,,,,,,,,,$1.222B,,Series G,,,DDD-cbinsight-com
Caris Life Sciences,Health,,Irving,United States,1996.0,,,,,,,,,,,$1.314B,,Private Equity - II,,,DDD-cbinsight-com
Razorpay,Fintech,,Bengaluru,India,2013.0,,,,,,,,,,,$741.62M,,Secondary Market,,,DDD-cbinsight-com
Automattic,Internet software & services,,San Francisco,United States,2005.0,,,,,,,,,,,$861.69M,,Series E,,,DDD-cbinsight-com
FalconX,Fintech,,San Mateo,United States,2018.0,,,,,,,,,,,$427M,,Series D,,,DDD-cbinsight-com
Fireblocks,Fintech,,New York,United States,2018.0,,,,,,,,,,,$1.039B,,Series E,,,DDD-cbinsight-com
Weilong,Consumer & retail,,Luohe,China,2001.0,,,,,,,,,,,$559.74M,,IPO,,,DDD-cbinsight-com
Alchemy,Fintech,,San Francisco,United States,2017.0,,,,,,,,,,,$545M,,Series D,,,DDD-cbinsight-com
Swiggy,"Supply chain, logistics, & delivery",,Bengaluru,India,2014.0,,,,,,,,,,,$3.571B,,Series K,,,DDD-cbinsight-com
Dream11,Internet software & services,,Mumbai,India,2007.0,,,,,,,,,,,$1.165B,,Series F,,,DDD-cbinsight-com
Ramp,Fintech,,New York,United States,2019.0,,,,,,,,,,,$1.377B,,Debt - II,,,DDD-cbinsight-com
Global Switch,Hardware,,London,United Kingdom,1998.0,,,,,,,,,,,$6.255B,,Corporate Minority - II,,,DDD-cbinsight-com
Bolt,Fintech,,San Francisco,United States,2014.0,,,,,,,,,,,$963M,,Series E,,,DDD-cbinsight-com
Xingsheng Selected,E-commerce & direct-to-consumer,,Changsha,China,2009.0,,,,,,,,,,,$5.04B,,Unattributed,,,DDD-cbinsight-com
Getir,"Supply chain, logistics, & delivery",,Istanbul,Turkey,2015.0,,,,,,,,,,,$1.94B,,Series E,,,DDD-cbinsight-com
GoodLeap,Internet software & services,,Roseville,United States,2003.0,,,,,,,,,,,$1.8B,,Growth Equity - II,,,DDD-cbinsight-com
Rippling,Internet software & services,,San Francisco,United States,2017.0,,,,,,,,,,,$697.12M,,Series D,,,DDD-cbinsight-com
Deel,Fintech,,San Francisco,United States,2019.0,,,,,,,,,,,$675.15M,,Series D - II,,,DDD-cbinsight-com
Biosplice Therapeutics,Health,,San Diego,United States,2008.0,,,,,,,,,,,$561.5M,,Series B,,,DDD-cbinsight-com
ZongMu Technology,Auto & transportation,,Shanghai,China,2013.0,,,,,,,,,,,$367.83M,,Series E,,,DDD-cbinsight-com
Airtable,Internet software & services,,San Francisco,United States,2013.0,,,,,,,,,,,$1.353B,,Series F,,,DDD-cbinsight-com
Brex,Fintech,,San Francisco,United States,2017.0,,,,,,,,,,,$1.49B,,Series D - II,,,DDD-cbinsight-com
Devoted Health,Health,,Waltham,United States,2017.0,,,,,,,,,,,$1.969B,,Series D,,,DDD-cbinsight-com
Bitmain Technologies,Hardware,,Beijing,China,2013.0,,,,,,,,,,,$450M,,Series B,,,DDD-cbinsight-com
Faire,Artificial intelligence,,San Francisco,United States,2017.0,,,,,,,,,,,$1.692B,,Series G - III,,,DDD-cbinsight-com
JUUL Labs,Consumer & retail,,San Francisco,United States,2015.0,,,,,,,,,,,$15.372B,,Unattributed,,,DDD-cbinsight-com
Grammarly,Internet software & services,,San Francisco,United States,2009.0,,,,,,,,,,,$400M,,Unattributed VC - III,,,DDD-cbinsight-com
Celonis,Data management & analytics,,Munich,Germany,2011.0,,,,,,,,,,,$2.368B,,Line of Credit,,,DDD-cbinsight-com
Yuanfudao,Edtech,,Beijing,China,2012.0,,,,,,,,,,,$4.044B,,Series G - IV,,,DDD-cbinsight-com
Ripple,Fintech,,San Francisco,United States,2012.0,,,,,,,,,,,$293.9M,,Shareholder Liquidity,,,DDD-cbinsight-com
Discord,Internet software & services,,San Francisco,United States,2012.0,,,,,,,,,,,$979.3M,,Corporate Minority,,,DDD-cbinsight-com
Plaid,Fintech,,San Francisco,United States,2012.0,,,,,,,,,,,$734.8M,,Series D - II,,,DDD-cbinsight-com
OpenSea,Internet software & services,,New York,United States,2017.0,,,,,,,,,,,$425.12M,,Series C,,,DDD-cbinsight-com
goPuff,"Supply chain, logistics, & delivery",,Philadelphia,United States,2013.0,,,,,,,,,,,$3.397B,,Angel,,,DDD-cbinsight-com
Blockchain.com,Fintech,,London,United Kingdom,2011.0,,,,,,,,,,,$490.5M,,Unattributed VC,,,DDD-cbinsight-com
Yuanqi Senlin,Consumer & retail,,Beijing,China,2016.0,,,,,,,,,,,$721.31M,,Series B - V,,,DDD-cbinsight-com
DJI Innovations,Hardware,,Shenzhen,China,2006.0,,,,,,,,,,,$1.135B,,Series D,,,DDD-cbinsight-com
Xiaohongshu,E-commerce & direct-to-consumer,,Shanghai,China,2013.0,,,,,,,,,,,$917.5M,,Series E,,,DDD-cbinsight-com
BYJU's,Edtech,,Bengaluru,India,2011.0,,,,,,,,,,,$5.833B,,Series I,,,DDD-cbinsight-com
Miro,Internet software & services,,San Francisco,United States,2011.0,,,,,,,,,,,$475M,,Series C,,,DDD-cbinsight-com
J&T Express,"Supply chain, logistics, & delivery",,Jakarta,Indonesia,2015.0,,,,,,,,,,,$4.653B,,Private Equity - II,,,DDD-cbinsight-com
SHEIN,E-commerce & direct-to-consumer,,Shenzhen,China,2008.0,,,,,,,,,,,$1.553B,,Growth Equity,,,DDD-cbinsight-com
Revolut,Fintech,,London,United Kingdom,2015.0,,,,,,,,,,,$1.716B,,Series E,,,DDD-cbinsight-com
Canva,Internet software & services,,Surry Hills,Australia,2012.0,,,,,,,,,,,$571.26M,,Angel,,,DDD-cbinsight-com
Checkout.com,Fintech,,London,United Kingdom,2012.0,,,,,,,,,,,$1.83B,,Series D,,,DDD-cbinsight-com
Epic Games,Other,,Cary,United States,1991.0,,,,,,,,,,,$6.377B,,Private Equity - IV,,,DDD-cbinsight-com
Chime,Fintech,,San Francisco,United States,2013.0,,,,,,,,,,,$2.599B,,Series G - II,,,DDD-cbinsight-com
SpaceX,Other,,Hawthorne,United States,2002.0,,,,,,,,,,,$9.704B,,Unattributed - VIII,,,DDD-cbinsight-com
Fanatics,E-commerce & direct-to-consumer,,Jacksonville,United States,1995.0,,,,,,,,,,,$4.89B,,Series I,,,DDD-cbinsight-com
Instacart,"Supply chain, logistics, & delivery",,San Francisco,United States,2012.0,,,,,,,,,,,$2.686B,,Series I,,,DDD-cbinsight-com
Databricks,Data management & analytics,,San Francisco,United States,2013.0,,,,,,,,,,,$3.497B,,Corporate Minority,,,DDD-cbinsight-com
Stripe,Fintech,,San Francisco,United States,2010.0,,,,,,,,,,,$2.901B,,Corporate Minority - II,,,DDD-cbinsight-com
